,Photo ID #,Date,Title,Keywords
286,26282,2017-09-13,Captured and Slaughtered Two Crusader Spies in Kunar Region,Execution
287,26283,2017-09-13,Captured and Slaughtered Two Crusader Spies in Kunar Region,Execution
288,26284,2017-09-13,Captured and Slaughtered Two Crusader Spies in Kunar Region,Execution
289,26285,2017-09-13,Captured and Slaughtered Two Crusader Spies in Kunar Region,"Beheading,Execution"
290,26286,2017-09-13,Captured and Slaughtered Two Crusader Spies in Kunar Region,"Beheading,Execution"
291,26309,2017-09-13,The Martyr Brother Abass al-Khorisani - May Allah Accept Him - the Raider on the Apostate Gathering in Kabul City,Aftermath
292,26455,2017-09-16,Apple Orchards in Tora Bora Region in Nanjarhar,Governing
293,26456,2017-09-16,Apple Orchards in Tora Bora Region in Nanjarhar,Governing
294,26457,2017-09-16,Apple Orchards in the Tora Bora Region in Nanjarhar,Governing
295,26458,2017-09-16,Apple Orchards in the Tora Bora Region in Nanjarhar,Governing
296,27069,2017-09-27,The Inghimasi Raiders on the Groupings of Crusaders and Apostates in the Kabul International Airport,
297,27165,2017-09-29,The Martyred Brother Ziad al-Khorosani - May Allah Accept Him - The Raider on the Apostate Temple in Kabul City,Aftermath
298,28210,2017-10-22,The Martyr Muawiyah al-Khorosani - May Allah Accept Him - The Raider on the Apostate Afghan Army Bus,Aftermath
299,28398,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
300,28399,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
301,28400,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
302,28401,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
303,28402,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
304,28403,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
305,28404,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
306,28405,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
307,28406,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
308,28407,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
309,28408,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
310,28409,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Shooting
311,28410,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,
312,28411,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
313,28412,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
314,28413,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
315,28414,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
316,28415,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
317,28416,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
318,28416,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
319,28417,2017-10-28,Scenes From an Attack by Soldiers of the Caliphate on the Taliban Apostates in Nanjarjar Directorate Khokiani Wazir Tanki,Aftermath
320,28433,2017-10-29,Scenes From An Attack of Soldiers of the Caliphate on the Apostate Taliban in Jozjan Near Darzab,Shooting
321,28434,2017-10-29,Scenes From An Attack of Soldiers of the Caliphate on the Apostate Taliban in Jozjan Near Darzab,Sniper
322,28435,2017-10-29,Scenes From An Attack of Soldiers of the Caliphate on the Apostate Taliban in Jozjan Near Darzab,Shooting
323,28436,2017-10-29,Scenes From An Attack of Soldiers of the Caliphate on the Apostate Taliban in Jozjan Near Darzab,Aftermath
324,28437,2017-10-29,Scenes From An Attack of Soldiers of the Caliphate on the Apostate Taliban in Jozjan Near Darzab,Aftermath
325,28470,2017-10-30,Destruction of Drugs and Cigarettes Left By Taliban Before Fleeing From One of the Positions in the Region of Wazir Khougani in Nanjarhar,Governing
326,28471,2017-10-30,Destruction of Drugs and Cigarettes Left By Taliban Before Fleeing From One of the Positions in the Region of Wazir Khougani in Nanjarhar,Governing
327,28472,2017-10-30,Destruction of Drugs and Cigarettes Left By Taliban Before Fleeing From One of the Positions in the Region of Wazir Khougani in Nanjarhar,Governing
328,28473,2017-10-30,Destruction of Drugs and Cigarettes Left By Taliban Before Fleeing From One of the Positions in the Region of Wazir Khougani in Nanjarhar,Governing
329,28474,2017-10-30,Destruction of Drugs and Cigarettes Left By Taliban Before Fleeing From One of the Positions in the Region of Wazir Khougani in Nanjarhar,Governing
330,28582,2017-11-01,Scenes From Activities of the Cubs in Region (Nanjarhar-Jaghori),Children (Jihadi)
331,28583,2017-11-01,Scenes From Activities of the Cubs in Region (Nanjarhar-Jaghori),Children (Jihadi)
332,28584,2017-11-01,Scenes From Activities of the Cubs in Region (Nanjarhar-Jaghori),Children (Jihadi)
333,28585,2017-11-01,Scenes From Activities of the Cubs in Region (Nanjarhar-Jaghori),Aftermath
334,28736,2017-11-08,The Inghamasi Raiders on the Headquarters of Shamshad Television in Kabul,Aftermath
335,28740,2017-11-08,The Inghamasi Raiders on the Headquarters of Shamshad Television in Kabul,Aftermath
336,28795,2017-11-12,Scenes from the Accountability Work in Tari Awbah Region in Nanjarhar,Governing
337,28796,2017-11-12,Scenes from the Accountability Work in Tari Awbah Region in Nanjarhar,Governing
338,28797,2017-11-12,Scenes from the Accountability Work in Tari Awbah Region in Nanjarhar,Governing
339,28798,2017-11-12,Scenes from the Accountability Work in Tari Awbah Region in Nanjarhar,Governing
340,28799,2017-11-12,Scenes from the Accountability Work in Tari Awbah Region in Nanjarhar,Governing
341,29007,2017-11-16,The Martyred Brother Marwan al-Khorosani - May Allah Accept Him - the Raider on a Meeting of the Apostates in Kabul City,Aftermath
342,29100,2017-11-18,Destroying from the Apostate Taliban and Spoils from Allah on His Slaves the Mujahideen in Region (Wazir Tanki) in Nanjarhar,Aftermath
343,29101,2017-11-18,Destroying from the Apostate Taliban and Spoils from Allah on His Slaves the Mujahideen in Region (Wazir Tanki) in Nanjarhar,Aftermath
344,29102,2017-11-18,Destroying from the Apostate Taliban and Spoils from Allah on His Slaves the Mujahideen in Region (Wazir Tanki) in Nanjarhar,Aftermath
345,29103,2017-11-18,Destroying from the Apostate Taliban and Spoils from Allah on His Slaves the Mujahideen in Region (Wazir Tanki) in Nanjarhar,Captured Weapons
346,29119,2017-11-19,Graduating of a New Batch from Caliphate Soldiers in the Military Training Camp al-Sheikh Abdul Haseeb - May Allah Accept Him- in Kunar,Training Camp
347,29120,2017-11-19,Graduating of a New Batch from Caliphate Soldiers in the Military Training Camp al-Sheikh Abdul Haseeb - May Allah Accept Him- in Kunar,"Training,Training Camp"
348,29121,2017-11-19,Graduating of a New Batch from Caliphate Soldiers in the Military Training Camp al-Sheikh Abdul Haseeb - May Allah Accept Him- in Kunar,"Training,Training Camp"
349,29122,2017-11-19,Graduating of a New Batch from Caliphate Soldiers in the Military Training Camp al-Sheikh Abdul Haseeb - May Allah Accept Him- in Kunar,"Training Camp,Training"
350,29221,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
351,29222,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
352,29223,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
353,29371,2017-11-26,Burning Drug Trees in Neerah Kheel in Khogani Region,Governing
354,29221,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
355,29222,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
356,29223,2017-11-20,Snowfall in (Dewa Gul) Region in Kunar,
357,29371,2017-11-26,Burning Drug Trees in Neerah Kheel in Khogani Region,Governing
358,29372,2017-11-26,Burning Drug Trees in Neerah Kheel in Khogani Region,Governing
359,29373,2017-11-26,Burning Drug Trees in Neerah Kheel in Khogani Region,Governing
360,29374,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
361,29375,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
362,29376,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,
363,29377,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
364,29378,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
365,29379,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
366,29380,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
367,29381,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
368,29382,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
369,29383,2017-11-26,Effects of Crusader Ground and Air Shelling on Muslim Residences in (Babin) in Nanjarhar,Aftermath
370,29388,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
371,29389,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
372,29390,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
373,29391,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
374,29392,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
375,29393,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
376,29394,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
377,29395,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
378,29396,2017-11-27,Defensive Position of Caliphate Soldiers in Tora Bora Region,
379,29763,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,
380,29764,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Shooting
381,29765,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Shooting
382,29766,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Shooting
383,29767,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Shooting
384,29768,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,
385,29769,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,
386,29770,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Aftermath
387,29771,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Aftermath
388,29772,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Aftermath
389,29773,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Aftermath
390,29850,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
391,29851,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
392,29852,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
393,29853,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
394,29854,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
395,29855,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
396,29856,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
397,29857,2017-12-11,One of the Workshops Manufacturing Small Volume Improvised Explosive Devices in the Wilayat,"IED,IED Construction"
398,30188,2017-12-19,The Inghamasis Salman al-Khorosani and Sayf Allah al-Kunduzi - May Allah Accept Them - The Raiders on the Intelligence Center in Kabul,Aftermath
399,30304,2017-12-22,Harvest of Operations by Caliphate Soldiers in Khorosan During the First Quarter From Year 1439,Infographic
400,30360,2017-12-23,Destroyed of the Apostate Taliban Movement as a Result of Repelling Their Attack on Kundikal Region in Lughman,Aftermath
401,30361,2017-12-23,Destroyed of the Apostate Taliban Movement as a Result of Repelling Their Attack on Kundikal Region in Lughman,Aftermath
402,30362,2017-12-23,Destroyed of the Apostate Taliban Movement as a Result of Repelling Their Attack on Kundikal Region in Lughman,Aftermath
403,30363,2017-12-23,Destroyed of the Apostate Taliban Movement as a Result of Repelling Their Attack on Kundikal Region in Lughman,Aftermath
404,30364,2017-12-23,Snowfall in Different Regions from the Wilayat,
405,30365,2017-12-23,Snowfall in Different Regions from the Wilayat,
406,30366,2017-12-23,Snowfall in Different Regions from the Wilayat,
407,30367,2017-12-23,Snowfall in Different Regions from the Wilayat,
408,30368,2017-12-23,Snowfall in Different Regions from the Wilayat,
409,30369,2017-12-23,Snowfall in Different Regions from the Wilayat,
410,30370,2017-12-23,Snowfall in Different Regions from the Wilayat,
411,30371,2017-12-23,Snowfall in Different Regions from the Wilayat,
412,30378,2017-12-25,The Martyred Brother Mohsin al-Khorosani - May Allah Accept Him - the Raider on the Headquarters,Aftermath
413,30380,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp,RPG"
414,30381,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp,RPG"
415,30382,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp,RPG"
416,30383,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
417,30384,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
418,30385,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
419,30386,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
420,30387,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
421,30388,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
422,30389,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
423,30390,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp,RPG"
424,30391,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
425,30392,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
426,29774,2017-12-07,Repelling an Attack by the Taliban Apostates on Jinaku Village in Nangarhar,Captured Weapons
427,30388,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
428,30389,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
429,30390,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp,RPG"
430,30391,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
431,30392,2017-12-26,Graduation of a Batch from the Military Training Camp al-Sheikh Abi Omar al-Shishani - May Allah Accept Him - in Kunar Region,"Training,Training Camp"
432,30407,2017-12-28,The Martyred Brother Obeida al-Khorosani the Operative of the Martyrdom Operation in Kabul City,Aftermath
433,30843,2018-01-05,Attack of Caliphate Soldiers on an Iranian Center to Recruit Nonbelievers in the (Fatimahiyun) Militia,Infographic
434,30860,2018-01-05,The Martyred Brother Ibrahim al-Bajuri - May Allah Accept Him - The Raider on the Police and Intelligence in Kabul,Aftermath
435,30924,2018-01-07,42 Killed and Wounded from the Militias Loyal to the Afghan Government in an Attack by Islamic State Fighters in Kunar,
436,30953,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Mortar,Training,Training Camp"
437,30954,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Training,Training Camp"
438,30955,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,Rocket
439,30956,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Training,Training Camp"
440,30957,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Missiles,Training,Training Camp"
441,30958,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Missiles,Training,Training Camp"
442,30959,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Missiles,Training,Training Camp"
443,30960,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Missiles,Training,Training Camp"
444,30961,2018-01-08,Graduation of an Artillery Batch from the Military Training Camp al-Sheikh Abi Muhammad al-Adnani - May Allah Accept Him - in Kunar,"Rocket,Missiles,Training,Training Camp"
445,32273,2018-01-29,Two Leaders in the Apostate Awakening Who Were Liquidated in the Region (Momand Dara),Hostage Photo
446,32325,2018-01-29,The Brothers Who Carried Out the Inghamasi Attack on the Military Academy in Kabul,Aftermath
447,32350,2018-01-31,Scenes from the Work of the Hisba in Nangarhar - The Destruction of Drug Material,Governing
448,32351,2018-01-31,Scenes from the Work of the Hisba in Nangarhar - The Destruction of Drug Material,Governing
449,32352,2018-01-31,Scenes from the Work of the Hisba in Nangarhar - The Destruction of Drug Material,Governing
450,32395,2018-02-01,Jalalabad Attacks in Wilayat Khorosan,Infographic
451,32663,2018-02-06,Spoils From Allah on the Mujahideen Following Clashes With the Apostate Taliban Movement in Jowzjan,Captured Weapons
452,32664,2018-02-06,Spoils From Allah on the Mujahideen Following Clashes With the Apostate Taliban Movement in Jowzjan,Captured Weapons
453,33297,2018-02-18,Liquidating a Spy of the Afghan Government and Another of the Apostate Taliban Movement in Nangarhar,"Execution,Beheading,Hostage Photo"
454,33298,2018-02-18,Liquidating a Spy of the Afghan Government and Another of the Apostate Taliban Movement in Nangarhar,"Execution,Beheading,Hostage Photo"
455,33299,2018-02-18,Liquidating a Spy of the Afghan Government and Another of the Apostate Taliban Movement in Nangarhar,"Execution,Beheading,Hostage Photo"
456,33300,2018-02-18,Liquidating a Spy of the Afghan Government and Another of the Apostate Taliban Movement in Nangarhar,"Execution,Beheading,Hostage Photo"
457,33373,2018-02-21,Scenes From the al-Hisba Work,Governing
458,33374,2018-02-21,Scenes From the al-Hisba Work,Governing
459,33375,2018-02-21,Scenes From the al-Hisba Work,Governing
460,33376,2018-02-21,Scenes From the al-Hisba Work,Governing
461,33377,2018-02-21,Scenes From the al-Hisba Work,Governing
462,33378,2018-02-21,Scenes From the al-Hisba Work,Governing
463,33378,2018-02-21,Scenes From the al-Hisba Work,Governing
464,33379,2018-02-21,Scenes From the al-Hisba Work,Governing
465,33380,2018-02-21,Scenes From the al-Hisba Work,Governing
466,33381,2018-02-21,Scenes From the al-Hisba Work,Governing
467,33388,2018-02-21,Spoils From Allah on the Mujahideen Following Raiding a House of Two Elements From the Apostate Taliban Movement,Captured Weapons
468,33457,2018-02-24,The Brother Abu Bakr al-Khorosani - May Allah Accept Him - Operative of the Martyrdom Operation in Kabul,Aftermath
469,33521,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
470,33522,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
471,33523,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
472,33524,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
473,33525,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
474,33526,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
475,33527,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
476,33528,2018-02-27,The Establishment of One of the Fornicators Wazir Tanki in Nangarhar,"Governing,Execution"
477,33619,2018-02-27,"Spoils and Destroyed and Two Prisoners From the Apostate ""Askar al-Islam"" Militia in al-Nazyan Region in Nangarhar",Aftermath
478,33620,2018-02-27,"Spoils and Destroyed and Two Prisoners From the Apostate ""Askar al-Islam"" Militia in al-Nazyan Region in Nangarhar",Hostage Photo
479,33621,2018-02-27,"Spoils and Destroyed and Two Prisoners From the Apostate ""Askar al-Islam"" Militia in al-Nazyan Region in Nangarhar",Captured Weapons
480,33653,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
481,33654,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
482,33655,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
483,33656,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
484,33657,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
485,33658,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
486,33659,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
487,33660,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
488,33661,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
489,33662,2018-02-28,Scenes From the Agricultural Activities in Hisakah Masanah Region in Nangarhar,
490,33777,2018-03-05,"Scenes From the Visual Version ""The Land of Allah is Wide"" in Nangarhar Region",Governing
491,33778,2018-03-05,"Scenes From the Visual Version ""The Land of Allah is Wide"" in Nangarhar Region",Governing
492,33964,2018-03-07,Scenes From the Activities of the Authority for the Care of the Vulnerable,Governing
493,33965,2018-03-07,Scenes From the Activities of the Authority for the Care of the Vulnerable,Governing
494,33966,2018-03-07,Scenes From the Activities of the Authority for the Care of the Vulnerable,Governing
495,34042,2018-03-09,The Brother Salman al-Khorosani - May Allah Accept Him -,Aftermath
496,34057,2018-03-11,A Card and Weapon of an Afghan Intelligence Element Who the Mujahideen Assassinated West of Jalalabad,
497,34124,2018-03-13,Weapon of One of the Elements of the Apostate Afghan Army Seized by the Mujahideen in Khost Region,Captured Weapons
498,34190,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,Execution
499,33966,2018-03-07,Scenes From the Activities of the Authority for the Care of the Vulnerable,Governing
500,34042,2018-03-09,The Brother Salman al-Khorosani - May Allah Accept Him -,Aftermath
501,34057,2018-03-11,A Card and Weapon of an Afghan Intelligence Element Who the Mujahideen Assassinated West of Jalalabad,
502,34124,2018-03-13,Weapon of One of the Elements of the Apostate Afghan Army Seized by the Mujahideen in Khost Region,Captured Weapons
503,34190,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,Execution
504,34191,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,"Execution,Children (Jihadi)"
505,34192,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,"Execution,Children (Jihadi)"
506,34193,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,"Execution,Children (Jihadi)"
507,34194,2018-03-14,Liquidating Two Elements in the Afghan Army and a Spy Working For Its Favor in Nangarhar,"Execution,Children (Jihadi)"
508,34254,2018-03-15,An Attack on a Gathering of the Nonbeliever Polytheists in Kabul in Wilayat Khorosan,Infographic
509,34323,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
510,34324,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
511,34325,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
512,34326,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
513,34327,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
514,34328,2018-03-19,"Spring Season in the Regions ""Jorjori"" and ""Wazir Tanki""",
515,34386,2018-03-21,Assassinating an Element From the Apostate Taliban Movement With a Revolver in Jalalabad City,Aftermath
516,34387,2018-03-21,The Brother Talha al-Peshawari - May Allah Accept Him - The Raider on the Gathering of the Nonbeliever Polytheists in Kabul City,Aftermath
517,34437,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
518,34439,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
519,34440,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
520,34441,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
521,34442,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
522,34443,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
523,34444,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
524,34445,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
525,34446,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
526,34447,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
527,34448,2018-03-22,A Sentinel Position of the Mujahideen in Wazir Tanki Region,
